epic, cdpp_sap, cdpp_pdc, cdpp_k2sc_pdc, cdpp_halo, cdpp_k2sc_halo, enclosed_weight
212689500, 2039.750802, 210.676253, 178.133231, 213.303175, 191.443929, 0.143518
212574776, 381.162661, 340.347438, 202.907600, 206.998138, 206.859658, 0.860598
212457004, 488.190537, 45.434375, 23.802316, 34.024513, 28.219022, 0.243431
212751046, 6213.586079, 127.600538, 43.832115, 113.174391, 72.740263, 0.140622
212823302, 1139.336117, 173.704164, 54.643669, 110.320049, 70.511913, 0.218110
212701819, 3349.748148, 132.753306, 40.094573, 194.056234, 174.967742, 0.202651
212683568, 2511.693261, 687.491327, 676.950450, 698.253139, 670.581909, 0.150342
212347129, 3779.755436, 74.659598, 25.597208, 52.168884, 39.951723, 0.140942
212681843, 281.185421, 27.933917, 19.481257, 30.550921, 21.595054, 0.803192
212413767, 301.733013, 41.265766, 26.628051, 32.515844, 28.835643, 0.225398
212687293, 1947.329407, 139.203861, 46.869856, 159.697572, 70.023311, 0.139829
212530749, 2681.618239, 329.130765, 109.373161, 127.067255, 101.807874, 0.106843
212658370, 2198.699134, 97.412712, 21.564543, 42.358636, 32.486901, 0.129368
212820082, 11736.491224, 218.514820, 60.686831, 103.055243, 73.338141, 0.152240
212817490, 2177.515302, 112.380286, 61.276897, 93.681079, 78.651029, 0.193970
212549346, 508.706537, 487.303102, 480.092668, 496.295237, 485.861171, 0.896278
212345002, 32717.522713, 756.675898, 155.770479, 61.521588, 51.702291, 0.137483
212598024, 1172.574074, 321.441463, 320.686712, 258.684019, 245.010950, 0.194913
212780193, 1058.463977, 66.862455, 19.389199, 58.622936, 30.220814, 0.137016
212344516, 478.991189, 586.239582, 258.097508, 308.492180, 270.184209, 0.175424
212678701, 237.336283, 237.328549, 136.369174, 209.276179, 175.200239, 0.869607
212367467, 4958.604873, 85.864644, 50.504281, 57.194731, 38.024273, 0.194639
212771998, 3467.095772, 102.335326, 40.380585, 72.571142, 40.489685, 0.153503
212717998, 315.818553, 266.691697, 259.126694, 272.389088, 271.177971, 0.508640
212499891, 793.878480, 65.332930, 44.139012, 62.705625, 48.878465, 0.231492
212705019, 1662.342124, 821.920798, 578.812734, 620.782470, 618.791627, 0.165871
212386297, 1239.286632, 69.162277, 41.884579, 57.102508, 46.315677, 0.142012
212686341, 536.103125, 336.727095, 328.810471, 329.912161, 328.022777, 0.248730
212421584, 3172.897473, 68.096291, 24.146268, 46.224153, 37.221125, 0.166797
212729527, 590.691364, 245.980430, 244.637439, 241.529123, 240.956115, 0.566100
212685728, 3397.307164, 391.452902, 114.295165, 191.280685, 152.433140, 0.158942
212609042, 27688.316411, 3093.503588, 1246.732284, 19.819303, 8.384675, 0.271617
212584855, 550.564196, 93.136893, 40.084794, 101.550666, 42.458951, 0.569450
212326908, 3945.216889, 459.219238, 387.113855, 241.041236, 240.192807, 0.117609
212444704, 1077.100926, 75.982963, 45.445425, 55.412979, 35.789550, 0.219506
212783795, 1489.728727, 81.432459, 39.821833, 80.103704, 38.833058, 0.165611
212450328, 5056.877077, 76.584811, 52.010584, 31.737007, 31.299428, 0.487664
212360180, 3265.136988, 667.261834, 689.173952, 677.791078, 688.286954, 0.147577
212760493, 336.450767, 96.595495, 45.293763, 82.546059, 82.461179, 0.119999
212334588, 2442.913380, 66.749688, 25.529996, 59.901863, 40.080938, 0.200691
212564629, 748.174752, 727.215035, 52.452862, 73.536032, 77.691810, 0.109627
212787314, 238.605302, 65.212639, 30.477617, 69.296723, 46.214469, 0.465050
212380035, 35989.101451, 1357.538868, 196.049819, 64.928523, 54.541032, 0.142373
212771658, 892.080082, 103.440744, 58.741860, 87.285303, 76.049841, 0.141316
212824070, 1113.407681, 88.048337, 26.484660, 78.325546, 40.535039, 0.170124
212795841, 1397.221893, 164.524594, 36.094071, 111.937967, 52.423889, 0.197845
212768669, 1029.469264, 48.830562, 21.142404, 46.488116, 32.950944, 0.137455
212542883, 1754.872460, 703.325554, 671.940466, 227.550612, 155.606175, 0.077122
212354416, 5733.589406, 120.289463, 48.615907, 69.134806, 61.129284, 0.154863
212325805, 3192.610380, 86.871251, 57.517707, 78.376580, 69.523748, 0.180414
212449154, 1346.676541, 1364.871324, 123.216331, 185.305516, 113.131245, 0.226589
212788188, 565.911765, 90.233838, 46.151949, 72.383079, 47.909136, 0.549508
212455138, 308.149333, 302.772156, 67.520943, 79.604728, 69.576859, 0.256968
212402298, 766.086214, 236.579477, 216.968615, 222.163951, 217.144637, 0.566062
212359614, 4056.713545, 424.220699, 419.152425, 405.214254, 401.736836, 0.170498
212639231, 5130.255541, 428.771595, 431.830901, 447.237803, 417.005238, 0.176521
212600807, 437.384017, 408.599341, 405.564624, 403.949600, 404.489583, 0.305602
212525344, 4761.448370, 166.313019, 58.541043, 85.774667, 63.202826, 0.137595
212634873, 2353.557269, 578.001084, 475.056964, 466.886731, 471.118206, 0.187953
212609109, 439.691916, 181.685506, 177.970620, 185.858230, 183.733820, 0.274940
212717155, 715.999479, 116.421380, 100.956120, 112.462719, 104.525978, 0.210776
212842264, 2679.184622, 541.182660, 476.740645, 523.746985, 495.297779, 0.191769
212697202, 1460.982738, 287.467398, 272.813291, 279.413700, 278.429207, 0.180323
212705120, 545.164472, 117.330434, 61.363019, 57.067888, 54.583421, 0.882432
212276489, 35026.364239, 1302.894894, 263.534028, 113.533962, 110.284619, 0.128623
212735049, 3055.003064, 470.142854, 384.250254, 388.316703, 374.493418, 0.177906
212637507, 1064.990961, 286.442824, 279.282453, 252.010263, 236.863085, 0.518235
212423344, 8503.200193, 103.901714, 50.403614, 78.538135, 54.158592, 0.146261
212583536, 291.166227, 76.944617, 55.823102, 69.276694, 56.733966, 0.287687
212778108, 1056.849660, 34.085651, 23.606920, 57.264169, 51.327470, 0.117178
212753110, 9419.232237, 319.403662, 79.324811, 86.810715, 49.554531, 0.120249
212385129, 994.761930, 85.062121, 26.168555, 41.997120, 30.131228, 0.136874
212764954, 2759.101815, 91.317424, 39.414144, 83.068839, 31.436208, 0.171343
212665910, 1674.021472, 291.791508, 277.309408, 297.356964, 285.533881, 0.163337
212646433, 1091.966892, 223.697914, 79.807150, 147.692179, 71.706691, 0.159412
212502020, 6869.787292, 124.485925, 55.249479, 55.836495, 50.810088, 0.175281
212656663, 1411.655295, 84.932629, 32.511614, 79.808909, 62.360596, 0.147505
212460461, 675.267927, 51.425314, 41.066529, 44.800504, 35.171729, 0.273424
212616014, 2785.836585, 388.225231, 83.154539, 95.363730, 90.830187, 0.171115
212484452, 3324.758861, 73.541542, 35.891150, 53.314336, 49.809558, 0.180518
212772514, 406.720415, 79.334838, 53.465523, 66.822338, 55.914379, 0.547247
212303188, 2369.360693, 103.677828, 30.564846, 62.277001, 35.309549, 0.173265
212586149, 142.670118, 22.244624, 21.565770, 25.155347, 23.995059, 0.352360
212442408, 41144.471978, 41103.880794, 40724.214886, 6206.401793, 1789.935429, 0.009660
212396538, 4348.434821, 75.282882, 40.259771, 67.797441, 60.632915, 0.183034
212810189, 2134.335196, 455.577215, 462.717086, 454.114894, 443.667683, 0.178772
212569083, 407.815226, 168.562098, 169.439958, 166.833229, 167.330357, 0.245738
212484554, 466.294864, 41.916234, 28.050507, 47.670221, 41.015923, 0.189696
212308159, 6135.841541, 111.273655, 37.565383, 57.825722, 51.675732, 0.200624
212610129, 986.758760, 669.239490, 97.504981, 129.144328, 107.994485, 0.156272
212604982, 350.302481, 57.298650, 54.240611, 54.584134, 53.179580, 0.271843
212328143, 2478.973298, 528.683437, 372.724435, 394.426603, 379.318596, 0.231071
212711855, 1504.998994, 421.103167, 392.468564, 424.538910, 407.996238, 0.198744
212802082, 930.671069, 44.737223, 21.715215, 62.604774, 51.014018, 0.126381
212324698, 4919.600705, 85.595097, 35.298687, 57.076421, 56.500551, 0.195828
212293577, 2967.299593, 450.486023, 404.473577, 444.528683, 440.722158, 0.179870
212476401, 165.713180, 29.862881, 23.527509, 42.356280, 30.192401, 0.256837
212672018, 191.834191, 70.761210, 39.351231, 60.997593, 33.005257, 0.192658
212744815, 1105.418578, 255.793445, 227.823471, 246.891075, 233.870451, 0.150447
212701378, 6264.623156, 129.673948, 48.952741, 70.467162, 39.407077, 0.132721
212449300, 646.364829, 602.724251, 97.871058, 104.576839, 92.295815, 0.267392
212384313, 9026.711496, 192.816279, 73.395701, 61.202251, 61.286782, 0.153788
212695476, 1283.103198, 292.508278, 262.795027, 278.969257, 276.853853, 0.116869
212827588, 2276.734992, 399.814967, 384.700728, 404.549771, 407.784940, 0.187949
212630211, 1913.113043, 77.301762, 38.092890, 76.674449, 43.441163, 0.135318
212669396, 1423.777853, 1457.899151, 146.255953, 158.286041, 133.751505, 0.174572
212599439, 1246.349395, 458.451220, 479.246239, 237.766234, 224.287029, 0.352193
212819699, 1473.622787, 216.211769, 90.458023, 171.127070, 100.393207, 0.213779
212452205, 3001.175308, 60.359784, 25.593479, 49.613067, 32.124030, 0.181092
212775520, 892.929960, 56.566525, 33.273917, 47.231172, 45.492729, 0.140137
212752014, 3052.668340, 132.897549, 60.152209, 111.770925, 65.345346, 0.183762
212819014, 1058.838116, 74.425213, 25.930664, 70.619479, 33.616736, 0.189817
212677048, 895.199838, 287.696700, 53.282287, 149.830122, 78.321298, 0.121483
212347545, 1908.019256, 196.181567, 70.942181, 49.071937, 48.679075, 0.227440
212292256, 5607.147380, 106.184299, 36.121846, 60.373514, 45.640262, 0.160901
212427219, 11414.634663, 291.300565, 87.118431, 35.896708, 32.401068, 0.165644
212778258, 833.557325, 334.277478, 62.622413, 139.054906, 123.440990, 0.131577
212468549, 1810.236908, 812.797456, 811.076092, 826.842192, 828.165868, 0.199064
212365586, 8032.333525, 120.214370, 58.776450, 78.286951, 65.337849, 0.165781
212560714, 118.483258, 69.489173, 49.484872, 55.661376, 48.795638, 0.871752
212517966, 712.069374, 635.591863, 644.003741, 602.091006, 613.280592, 0.958061
212528378, 4624.508087, 74.208899, 44.724681, 64.292327, 43.973674, 0.150873
212677018, 607.750048, 438.219659, 421.233501, 401.989161, 410.193890, 0.255945
212595159, 153.952425, 25.929934, 22.255910, 21.974883, 21.532031, 0.512907
212751836, 592.376883, 125.098655, 89.445995, 110.744760, 91.991499, 0.562153
212725644, 2793.573963, 163.397825, 79.794520, 96.501320, 63.799635, 0.127973
212307085, 4991.859198, 106.726193, 47.764493, 89.184146, 53.850848, 0.147582
212451197, 1439.278940, 125.704006, 49.393917, 104.593237, 38.825284, 0.143252
212639148, 1309.930800, 580.884928, 584.125870, 579.669464, 577.305432, 0.148614
212695660, 1954.793741, 290.810423, 162.935213, 221.553262, 178.651900, 0.171872
212344328, 1590.158121, 57.603851, 24.074014, 52.627981, 42.807580, 0.158889
212624208, 2847.118325, 255.989799, 117.536820, 116.816157, 120.115183, 0.175316
212362004, 3499.384330, 392.433680, 366.858141, 368.070104, 371.401775, 0.177687
212303032, 397.990376, 97.135300, 39.162923, 97.403761, 47.774049, 0.551971
212424211, 800.528634, 444.537629, 384.256495, 367.039146, 367.430428, 0.197314
212441341, 402.114947, 139.796568, 78.295309, 79.188105, 50.249172, 0.117147
212321330, 4430.729143, 72.711057, 31.718320, 61.075937, 44.240891, 0.150390
212649413, 750.935370, 519.433298, 447.550218, 451.989470, 451.526536, 0.875058
212608910, 85.850387, 85.824522, 34.132332, 43.975419, 38.873922, 0.339509
212398056, 3120.863357, 81.938196, 37.168712, 71.446708, 71.776398, 0.217635
212625551, 766.978750, 76.803089, 24.543210, 58.097127, 26.708091, 0.550170
212703382, 178.335059, 107.888649, 104.798560, 108.686563, 105.770995, 0.843071
212511597, 797.810979, 188.756706, 183.299106, 186.822796, 190.583762, 0.175265
212291220, 2849.147232, 895.331295, 889.966387, 871.249141, 897.091988, 0.179482
212655253, 409.524065, 60.708466, 42.056939, 51.488409, 43.852322, 0.805240
212633719, 2794.978883, 66.540034, 35.232505, 55.447922, 50.007140, 0.143915
212500114, 2152.442968, 107.454550, 39.222604, 37.953628, 31.784229, 0.174079
212330039, 98363.450332, 96508.435466, 97043.704204, 97440.866005, 89745.488056, 0.959661
212615575, 2736.680994, 135.547005, 115.699393, 112.221197, 115.363603, 0.153874
212786139, 1655.477385, 121.029217, 33.634640, 46.582960, 42.471375, 0.133821
212648132, 226.610972, 137.913887, 85.440779, 144.434740, 87.566605, 0.471066
212358327, 2395.500989, 132.774830, 69.507149, 74.083334, 71.850957, 0.208599
212519060, 737.188833, 82.058974, 27.570347, 39.002719, 24.855954, 0.881004
212425684, 743.433547, 749.617073, 285.516075, 283.905927, 286.540423, 0.291649
212457277, 179.468091, 63.400702, 41.228238, 44.765333, 39.730187, 0.864649
212331707, 13076.210787, 557.802582, 193.827703, 170.714189, 182.758014, 0.155033
212486289, 474.814886, 474.338469, 339.515061, 320.511566, 319.556970, 0.638208
212540201, 486.503188, 52.507267, 31.576350, 37.652969, 37.302727, 0.285655
212497711, 901.040129, 77.288861, 43.621224, 78.451178, 46.250407, 0.142088
212650189, 5418.167102, 120.412244, 41.032404, 79.917128, 59.371453, 0.167449
212818978, 427.076803, 185.848271, 169.418042, 183.522917, 170.446256, 0.168793
212488149, 2965.195962, 122.630673, 103.249550, 122.186502, 112.625412, 0.149089
212308131, 3703.562325, 812.430666, 793.718986, 779.771923, 782.833514, 0.166348
212341458, 9166.436552, 193.988038, 63.577267, 76.659650, 52.615159, 0.150077
212693395, 1719.152350, 119.119423, 25.697696, 69.842892, 31.419245, 0.146860
212465320, 551.153493, 41.748233, 29.751251, 39.836842, 32.863681, 0.268896
212341678, 2763.931071, 62.713213, 28.179859, 55.422730, 42.639063, 0.156815
212310416, 6090.413631, 647.106952, 237.239805, 237.750882, 206.141260, 0.220695
212321863, 8979.007019, 340.678793, 198.300872, 49.008645, 41.866875, 0.113359
212480296, 792.854621, 476.120990, 473.757150, 477.499851, 474.626657, 0.196210
212841244, 3113.155680, 96.800943, 34.477928, 82.521811, 53.222210, 0.184065
212712110, 873.112482, 96.457592, 28.000626, 80.856887, 42.164727, 0.525411
212322162, 3372.016475, 79.724000, 30.011201, 48.560193, 36.602433, 0.195824
212478090, 2181.621263, 158.837439, 75.361571, 139.824033, 105.825147, 0.162322
212764441, 1145.286232, 35.603526, 23.855943, 50.855701, 43.124609, 0.093828
212474419, 3241.602783, 79.915590, 39.838131, 74.496992, 55.883865, 0.176240
212610477, 527.782827, 231.442443, 229.609496, 234.632657, 232.067297, 0.218180
212828578, 1097.789881, 62.904849, 29.499649, 51.414373, 46.491092, 0.156600
212630810, 341.864494, 69.799764, 67.086668, 71.255259, 66.016748, 0.795347
212710758, 375.434953, 51.506059, 39.541771, 56.655291, 42.974986, 0.192091
212296532, 5414.993068, 146.564368, 43.794400, 47.662169, 41.624128, 0.166309
212536370, 128.737772, 49.572965, 48.608832, 51.679190, 51.130491, 0.480885
212761282, 412.305758, 58.433608, 46.297663, 68.909659, 54.580246, 0.130233
212678873, 182.644847, 53.496875, 28.724278, 29.302856, 25.577083, 0.837293
212422200, 313.398070, 47.439998, 25.889748, 36.841655, 32.552459, 0.251629
212301192, 2059.712594, 143.556897, 129.806618, 139.481486, 127.726703, 0.168199
212684564, 4211.379349, 75.406363, 35.768822, 83.967464, 62.830246, 0.181830
212576065, 444.883614, 435.211238, 427.909590, 154.891487, 108.403146, 0.955888
212668803, 4102.733691, 94.772560, 32.401156, 69.609059, 50.961736, 0.200457
212715936, 1158.671699, 198.830252, 186.674665, 201.016470, 184.657576, 0.520251
212547745, 677.962319, 118.326909, 65.293181, 65.127466, 62.900420, 0.212377
212582737, 719.707719, 712.039345, 698.833258, 697.003760, 709.727894, 0.223359
212331297, 2542.064470, 63.182390, 33.882389, 64.797033, 41.951408, 0.159290
212663815, 2151.240369, 149.285011, 123.093772, 120.971964, 98.763764, 0.136711
212597710, 225.983738, 23.089123, 18.718630, 26.659520, 26.120611, 0.237688
212357406, 3275.322926, 103.976649, 31.022244, 56.049174, 44.168729, 0.178005
212334655, 5183.737724, 773.511959, 217.331390, 195.085813, 184.022116, 0.149832
212770772, 1344.151245, 57.686387, 22.872690, 88.613671, 47.313833, 0.126836
212333201, 1696.879592, 158.188191, 51.747767, 72.716360, 43.339816, 0.141126
212295555, 11370.254471, 139.836244, 34.319371, 63.557073, 45.699694, 0.172863
212562046, 237.830509, 23.107511, 19.340396, 24.797375, 29.298311, 0.279105
212689825, 376.916933, 93.343033, 62.949011, 74.519775, 65.022823, 0.114544
212829845, 2480.698134, 81.277549, 31.291159, 82.974753, 45.912685, 0.183004
212797439, 1601.261663, 73.652260, 27.532611, 63.270406, 36.730867, 0.141340
212594456, 122.467137, 27.528281, 27.265994, 31.504152, 30.497628, 0.291599
212485730, 4233.808984, 52.640827, 29.181107, 58.855887, 33.388394, 0.147860
212363969, 4476.059293, 61.191701, 31.516290, 56.312485, 56.223449, 0.185854
212821984, 2161.762021, 307.596223, 306.331269, 305.536019, 303.238710, 0.162827
212467426, 428.522756, 34.201218, 15.568856, 36.061537, 18.022356, 0.525205
212531752, 1576.450839, 574.302100, 440.284187, 448.676613, 445.660337, 0.118911
212365146, 880.205017, 537.625078, 105.199353, 305.099517, 115.110919, 0.158663
212484819, 8223.185363, 2789.180627, 2786.720914, 2539.652042, 2359.861097, 0.148420
212579622, 1480.505881, 447.071135, 420.362501, 446.580965, 446.142965, 0.138476
212670342, 361.759052, 244.165440, 243.274308, 247.339777, 246.272459, 0.206433
212633249, 501.153124, 43.289723, 28.446311, 36.808213, 32.512859, 0.209658
212800425, 2425.167464, 645.062980, 459.034694, 464.600819, 465.164999, 0.167614
212459771, 698.150148, 267.060367, 105.451763, 177.424664, 126.186486, 0.140218
212682665, 703.073279, 75.238565, 36.906573, 62.778663, 42.636563, 0.098506
212435723, 4655.386402, 76.682345, 38.546416, 40.932728, 39.613610, 0.187371
212749010, 1403.095238, 105.600358, 62.732299, 80.219603, 49.993770, 0.140232
212680733, 411.957072, 78.414241, 36.727139, 69.899856, 49.580968, 0.208321
212633551, 641.759606, 436.076954, 443.378909, 440.183708, 443.447758, 0.142610
212733687, 511.319772, 59.392084, 29.168386, 39.879794, 34.260126, 0.519733
212314198, 17736.019127, 16573.828614, 16664.792182, 16526.403928, 16797.329561, 0.296170
212612580, 78.523735, 20.190850, 19.107514, 26.332902, 24.432405, 0.387740
212281978, 10631.723326, 678.474683, 140.920812, 137.213907, 102.003429, 0.192456
212301511, 1237.634245, 172.524675, 29.248752, 126.544068, 43.339868, 0.172864
212517811, 485.206496, 426.070285, 91.746560, 196.657250, 106.918258, 0.210391
212443124, 345.780267, 37.745001, 24.917031, 35.499937, 33.711423, 0.330018
212594996, 1746.307354, 50.470512, 24.117410, 80.156879, 43.336955, 0.125597
212682402, 1441.189535, 101.905012, 22.431726, 107.518466, 58.052818, 0.132320
212809791, 4837.143069, 82.069428, 32.031694, 75.026746, 58.730205, 0.173930
212576550, 350.818904, 32.136593, 20.447744, 34.990097, 28.950067, 0.210950
212713897, 1925.019725, 233.974643, 220.546239, 247.838426, 221.601957, 0.140267
212542543, 1628.507920, 74.297736, 61.339533, 73.171452, 62.545911, 0.148985
212320879, 5306.285068, 1478.366735, 1399.264166, 1334.521641, 1332.372101, 0.157530
212280245, 3824.708675, 124.918800, 38.453094, 90.482135, 56.716218, 0.182356
212287937, 10551.060210, 401.718254, 360.589800, 356.025918, 354.350567, 0.131432
212748824, 2269.744955, 141.101297, 37.358336, 97.657021, 56.805763, 0.178804
212570114, 609.709354, 467.442626, 457.724829, 460.246829, 459.532041, 0.219954
212571593, 1037.178879, 46.203418, 26.191037, 57.236624, 32.074338, 0.156783
212301917, 2302.572123, 141.957611, 89.786667, 113.387390, 95.576525, 0.160209
212762029, 2516.685077, 87.269892, 35.081524, 109.996887, 40.918198, 0.167258
212631384, 1564.889956, 457.976749, 436.279517, 457.165216, 457.512026, 0.137236
212387761, 6084.259994, 302.046542, 158.730352, 105.510962, 88.175743, 0.101126
212773831, 1243.399538, 1424.947058, 407.438274, 754.167709, 535.810888, 0.181226
212518509, 90.854613, 24.446867, 22.607512, 23.238577, 22.274696, 0.884231
212782582, 1602.427286, 219.957170, 123.296481, 344.380564, 138.904378, 0.165989
212677229, 301.171020, 277.490866, 269.161054, 273.850568, 272.946913, 0.516902
212588577, 155.533474, 28.412725, 25.748046, 28.638440, 24.962978, 0.863527
212571361, 350.030755, 25.696284, 23.170780, 31.144223, 30.684013, 0.255883
212586350, 106.508607, 34.386626, 28.480828, 38.520788, 33.061197, 0.606692
212688373, 1385.269337, 149.101673, 68.846488, 94.613020, 45.576068, 0.123379
212671347, 737.433504, 213.300202, 198.659681, 212.855085, 204.869116, 0.203163
212361899, 7212.836492, 183.525326, 79.695415, 74.142016, 53.245621, 0.178296
212277232, 3722.985668, 96.468099, 39.690383, 116.316499, 85.030828, 0.167299
212676580, 659.960968, 64.287033, 22.719207, 68.802242, 25.296166, 0.186809
212642718, 7741.333486, 179.502068, 111.537064, 116.163930, 112.307949, 0.163257
212409092, 602.209536, 350.443480, 302.611103, 319.391326, 312.254841, 0.264849
212464382, 1541.631575, 117.610727, 36.516957, 84.970780, 62.598446, 0.176355
212735367, 1452.611657, 139.587430, 55.298427, 154.210553, 65.567751, 0.195026
212682973, 385.310911, 98.814565, 64.512563, 87.854705, 65.926375, 0.188209
212684981, 2473.171496, 313.152488, 243.808641, 288.558364, 221.266911, 0.165501
212354789, 7153.231530, 109.098328, 58.552849, 65.585728, 52.320155, 0.181339
212791838, 492.436763, 59.390891, 31.150300, 77.616965, 41.448062, 0.538124
212509097, 999.659804, 101.136671, 56.661258, 6.006817, 4.689659, 1.000000
212320325, 6774.087180, 135.836475, 42.201791, 53.712693, 43.382851, 0.183089
212443828, 937.474333, 98.237182, 59.260113, 53.833403, 47.091787, 0.516814
212681190, 3569.983013, 145.856733, 116.197427, 130.330620, 130.820908, 0.163745
212703330, 1590.876022, 220.146049, 52.304422, 136.898991, 79.138125, 0.137435
212364163, 3252.211171, 392.705555, 346.656219, 378.349880, 415.172120, 0.201533
212821980, 2004.540580, 574.822767, 119.044215, 165.967912, 143.987097, 0.180117
212407479, 3072.600065, 209.471311, 188.711708, 204.618414, 203.548662, 0.187276
212294383, 9250.804699, 73.248455, 29.262754, 54.962220, 43.498279, 0.183897
212504932, 255.876924, 129.674901, 42.352760, 60.646460, 50.389855, 0.886384
212423445, 5273.592777, 95.644192, 31.714578, 56.995408, 51.248459, 0.183302
212641270, 1310.544116, 61.181571, 34.564393, 65.086087, 49.258773, 0.132732
212539630, 121.213949, 41.874698, 37.958680, 41.927235, 39.818189, 0.415527
212408918, 658.855469, 130.529107, 45.335430, 59.075542, 51.608595, 0.231471
212812804, 781.107888, 83.419264, 30.382762, 60.736236, 46.234285, 0.151264
212680657, 425.235966, 59.542993, 27.416560, 71.440114, 39.530865, 0.550873
212696782, 1404.029396, 445.176756, 396.951576, 451.632674, 398.230461, 0.352764
212562142, 4115.457506, 87.803983, 29.563822, 70.053112, 43.899419, 0.183160
212711741, 1264.909128, 635.360972, 613.267070, 610.634205, 626.003394, 0.201669
212374293, 8177.608442, 81.700000, 34.019187, 50.309150, 44.176708, 0.134509
212777050, 947.285501, 410.193648, 396.959694, 421.969222, 408.499536, 0.150267
212632328, 3776.593339, 105.857005, 56.139482, 75.270748, 67.241998, 0.134171
212626835, 396.423231, 41.402528, 20.321183, 33.633436, 28.275705, 0.172597
212334111, 4598.560169, 122.308952, 52.326591, 138.853382, 90.060644, 0.182603
212402378, 952.522188, 539.692583, 527.914105, 528.202818, 515.579573, 0.272847
212749885, 1405.394664, 167.849871, 138.679122, 156.251620, 145.979778, 0.150808
212566775, 2159.918334, 201.212011, 191.409549, 195.244973, 184.339085, 0.150064
212585212, 467.170845, 389.772231, 382.230279, 380.037588, 378.833558, 0.249384
212710520, 5552.238378, 317.821437, 120.183851, 186.903912, 79.485023, 0.102746
212484349, 296.308642, 57.590758, 34.610020, 49.222782, 40.984852, 0.233896
212432798, 1346.560198, 324.415826, 315.640889, 308.063682, 297.369921, 0.221384
212303300, 6101.123522, 191.837565, 113.950383, 95.553880, 92.196641, 0.184670
212505239, 881.615224, 323.085313, 265.072511, 275.804886, 269.773042, 0.109624
212711363, 3016.543170, 590.947421, 574.254856, 575.256546, 563.937207, 0.191878
212549318, 97.391246, 33.763537, 27.037044, 26.582213, 24.784897, 0.391082
212726817, 1280.807974, 572.307569, 557.204874, 553.838078, 551.181630, 0.207454
212549722, 380.942176, 38.405784, 20.638755, 29.987362, 24.483912, 0.193543
212444335, 1936.196069, 55.396423, 28.369590, 58.465332, 33.466019, 0.147977
212437265, 1156.322523, 309.465656, 299.098659, 291.708481, 300.416338, 0.154493
212558055, 800.912497, 783.461317, 64.651322, 84.210647, 87.227664, 0.248225
212686504, 5443.353928, 382.611491, 371.563992, 380.854337, 371.533995, 0.166891
212827648, 1517.781433, 115.561965, 30.611762, 77.153442, 60.688633, 0.178033
212624506, 978.755925, 412.962401, 225.655388, 259.183608, 203.319765, 0.554481
212754940, 2725.877814, 135.045035, 46.455802, 63.879207, 47.542249, 0.123129
212636441, 4415.301763, 20123.919594, 2450.467065, 13.177367, 7.305036, 0.216720
212328964, 3377.608508, 91.983996, 33.176833, 57.954827, 52.056716, 0.215053
212594146, 2959.805243, 433.803844, 424.180934, 447.572094, 450.577306, 0.169420
212812158, 2063.563459, 134.777493, 40.243756, 81.423658, 61.861096, 0.146059
212307713, 4542.384888, 92.566122, 30.980578, 64.808835, 53.106532, 0.147396
212802551, 3939.087149, 164.293027, 105.419733, 144.181337, 125.805007, 0.173966
212559972, 669.212104, 386.404231, 385.141310, 389.658070, 384.063893, 0.885739
212619430, 3843.313711, 413.184218, 136.086733, 127.822466, 111.009096, 0.141897
212792426, 2113.894139, 523.032703, 499.509648, 508.386379, 496.564403, 0.177205
212708825, 579.526273, 149.261115, 115.579960, 118.448931, 113.032735, 0.567362
212794525, 1628.891557, 42.204308, 24.670638, 62.554216, 53.486625, 0.144932
212587543, 1314.352767, 71.627720, 29.240881, 61.314096, 45.180858, 0.120770
212799070, 3142.102454, 107.549028, 41.266210, 63.190785, 50.941746, 0.165854
212748914, 1311.213381, 107.955814, 48.233267, 96.590091, 49.790421, 0.566965
212288070, 4490.841127, 513.765506, 517.548539, 516.887019, 521.892821, 0.177482
212353918, 8046.395770, 446.233288, 407.656492, 400.216142, 395.615416, 0.160387
212586125, 309.822473, 41.937486, 29.649701, 28.957780, 28.999474, 0.894785
212716409, 2805.534354, 69.309687, 33.972464, 53.763066, 41.499327, 0.124549
212416836, 5112.950836, 783.918127, 165.173792, 119.317507, 118.564166, 0.156170
212544067, 154.791039, 48.790405, 42.252604, 41.450472, 37.212924, 0.323113
212793694, 1959.783771, 549.165478, 555.789767, 536.864497, 536.331513, 0.174800
212640437, 944.929246, 85.183984, 41.242094, 50.581938, 38.897750, 0.221430
212714478, 3466.736995, 174.152609, 43.494050, 83.177960, 40.171594, 0.125277
212401596, 10738.270275, 226.208463, 60.140195, 67.017711, 71.867817, 0.173858
212649148, 944.604591, 936.565703, 440.235454, 430.960436, 429.776760, 0.857159
212694406, 626.183022, 99.117990, 57.175578, 42.285135, 37.603382, 0.179826
212357382, 9409.619410, 144.816612, 45.216209, 55.516355, 43.649595, 0.172489
212806704, 3338.326306, 229.694464, 121.075898, 162.468941, 115.559850, 0.190273
212310942, 9884.266955, 172.818883, 49.571825, 53.852067, 46.040987, 0.185987
212272120, 6663.888821, 368.094375, 137.838897, 198.134687, 161.829163, 0.181481
212644751, 739.979651, 404.408087, 403.949794, 397.065109, 393.725180, 0.232690
212389824, 896.493086, 460.180545, 407.600486, 409.530523, 408.873356, 0.137263
212294697, 6050.568322, 140.818272, 33.308340, 62.224333, 58.653516, 0.184548
