epic, Kp, cdpp_sap, cdpp_pdc, cdpp_k2sc_pdc, cdpp_halo, cdpp_k2sc_halo, enclosed_weight
212757004, 12.095000, 4036.290271, 208.699340, 151.914546, 235.594205, 218.855747, 0.260424
212412503, 12.046000, 3101.604626, 164.700906, 68.457616, 62.954191, 49.736823, 0.126334
212618381, 12.405000, 565.636143, 54.354937, 36.871494, 54.515875, 44.801116, 0.196202
212776105, 12.256000, 6311.375085, 552.067956, 530.627650, 457.660065, 467.086931, 0.145287
212424211, 11.644000, 800.528634, 444.537629, 380.938192, 367.039146, 367.429576, 0.197314
212441341, 11.763000, 402.114947, 139.796568, 78.196089, 79.188268, 49.119295, 0.117147
212321330, 11.910000, 4430.729143, 72.711057, 31.718320, 61.075937, 44.240891, 0.150390
212495186, 12.368000, 6243.804103, 110.120531, 45.592585, 61.816461, 57.814387, 0.190395
212575959, 12.439000, 6581.652704, 5790.884891, 5790.623494, 5856.957998, 5111.201964, 0.603086
212336514, 12.297000, 7329.649243, 115.097395, 48.461802, 72.321323, 61.415983, 0.204277
212608910, 11.865000, 85.850387, 85.824522, 34.332766, 43.940920, 38.828186, 0.338271
212398056, 11.960000, 3120.863357, 81.938196, 37.161341, 71.446708, 71.776398, 0.217635
212744876, 12.222000, 3921.017768, 154.165321, 44.194433, 105.435951, 90.749362, 0.148856
212456899, 12.055000, 531.322622, 33.353904, 24.453204, 33.516840, 30.710757, 0.262629
212782588, 12.155000, 121979.110807, 11358.349656, 1135.513621, 113.870581, 79.643782, 0.103529
212744280, 12.315000, 1977.880210, 985.880650, 193.938220, 163.424462, 131.464627, 0.143153
212737762, 12.247000, 2997.730189, 118.093758, 69.285172, 140.069644, 107.193119, 0.153827
212599913, 12.398000, 1998.979419, 59.221030, 37.306749, 59.291057, 49.687312, 0.215045
212438128, 12.375000, 5806.286614, 1161.426646, 172.770172, 50.103630, 41.812396, 0.134050
212769906, 12.185000, 5991.742155, 148.855074, 45.327158, 330.601050, 83.404802, 0.161723
212633719, 11.938000, 2794.978883, 66.540034, 35.249027, 55.447574, 45.870729, 0.143915
212360162, 12.053000, 3369.016401, 177.952733, 52.706004, 62.638332, 60.429398, 0.169624
212490830, 12.405000, 782.819459, 245.829107, 75.939942, 167.139265, 148.096854, 0.204485
212459704, 12.033000, 378.000477, 63.447556, 31.016794, 60.855280, 45.753668, 0.273592
212814889, 12.321000, 2630.739356, 89.342211, 39.545749, 131.248922, 107.497004, 0.137489
212600056, 12.329000, 1269.135973, 52.508810, 26.066131, 45.356344, 37.768621, 0.243429
212319889, 12.207000, 2916.341294, 69.881926, 34.536450, 58.663781, 57.416610, 0.155832
212480917, 12.439000, 534.949550, 47.530639, 32.690054, 51.404914, 42.886583, 0.306810
212398921, 12.056000, 1273.255033, 100.446000, 40.933849, 49.733998, 34.603421, 0.135379
212731330, 12.026000, 1393.422454, 167.032966, 127.651682, 132.530340, 125.531981, 0.408262
212700340, 12.468000, 2010.690030, 626.994556, 455.135763, 485.169053, 452.642832, 0.125089
212648132, 11.847000, 226.610972, 137.913887, 85.440779, 144.434740, 87.566605, 0.471066
212358327, 11.656000, 2395.500989, 132.774830, 69.507149, 74.083334, 71.850957, 0.208599
212288140, 12.253000, 28277.853662, 512.056246, 66.036185, 95.125913, 61.747318, 0.140375
212593179, 12.093000, 376.507480, 29.051405, 26.640790, 40.511306, 39.871276, 0.283531
212425684, 11.620000, 743.433547, 749.617073, 286.228691, 286.675910, 284.379110, 0.291673
212419820, 12.388000, 6323.689716, 213.365084, 110.018561, 82.927205, 75.152176, 0.113245
212331707, 11.755000, 13076.210787, 557.802582, 193.827703, 170.714189, 182.758014, 0.155033
212540201, 11.958000, 486.503188, 52.507267, 32.265691, 37.067672, 37.060849, 0.286099
212497711, 11.649000, 901.040129, 77.288861, 43.621224, 77.799539, 46.268589, 0.142111
212650189, 11.957000, 5418.167102, 120.412244, 40.964764, 79.917128, 59.387684, 0.167449
212634070, 12.255000, 3566.168476, 123.340378, 43.375268, 71.152659, 63.849327, 0.114123
212599212, 12.382000, 587.830216, 40.844732, 29.493961, 52.537895, 45.569058, 0.252710
212725456, 12.109000, 2039.853467, 152.950602, 85.853891, 118.822346, 61.873001, 0.131631
212488149, 11.590000, 2965.195962, 122.630673, 103.249550, 122.186502, 112.625412, 0.149089
212308131, 11.647000, 3703.562325, 812.430666, 793.718986, 779.771923, 782.824824, 0.166348
212749709, 12.283000, 2756.965185, 291.843476, 109.224386, 163.429017, 117.479233, 0.117847
212316443, 12.336000, 4937.065626, 581.279736, 503.707949, 480.924818, 468.299683, 0.200515
212805583, 12.484000, 3431.230374, 182.708967, 102.072176, 172.511514, 155.146721, 0.130804
212801203, 12.246000, 1534.221603, 80.689992, 42.115564, 93.855010, 79.414173, 0.171309
212636078, 12.099000, 741.978250, 395.968070, 79.728293, 90.211231, 83.414363, 0.164219
212693395, 11.650000, 1719.152350, 119.119424, 25.671255, 67.289741, 30.691070, 0.146859
212465320, 11.899000, 551.153493, 41.748233, 29.746817, 39.836842, 32.956573, 0.268896
212341678, 11.832000, 2763.931071, 62.713213, 28.179859, 55.422730, 42.639063, 0.156815
212310416, 11.965000, 6090.413631, 647.106952, 237.239805, 237.750882, 206.141260, 0.220695
212409139, 12.341000, 966.356567, 67.566058, 32.600471, 62.030949, 51.690054, 0.149098
212478090, 11.974000, 2181.621263, 158.837439, 75.363368, 139.824033, 105.731619, 0.162322
212764441, 11.625000, 1145.286232, 35.603526, 23.855943, 50.855701, 43.124609, 0.093828
212474419, 11.995000, 3241.602783, 79.915590, 39.838131, 74.496902, 56.024369, 0.176240
212818376, 12.389000, 1485.520019, 391.205402, 389.552256, 402.034220, 395.672933, 0.184789
212424143, 12.011000, 5354.531617, 1594.287405, 1127.244450, 1101.666642, 1135.135026, 0.142616
212334887, 12.373000, 5421.345865, 137.705619, 70.520969, 91.839282, 83.382595, 0.143817
212569595, 12.072000, 1609.982661, 53.384481, 35.004122, 39.693009, 35.582381, 0.211072
212630810, 11.577000, 341.864494, 69.799764, 67.086668, 71.942460, 67.916468, 0.795911
212710758, 11.533000, 375.434953, 51.506059, 40.348695, 56.654990, 43.084424, 0.192091
212704329, 12.045000, 1836.708162, 81.668650, 44.693290, 48.248124, 48.358820, 0.164994
212536370, 11.737000, 128.737772, 49.572965, 48.608832, 51.815021, 51.262975, 0.481213
212761282, 11.916000, 412.305758, 58.433608, 46.297663, 68.797559, 54.833953, 0.130224
212443774, 12.476000, 6356.589063, 345.928694, 312.952663, 348.995416, 328.128735, 0.196802
212516415, 12.360000, 2017.735694, 211.897648, 140.789011, 196.479754, 120.694870, 0.173512
212383356, 12.453000, 11913.268981, 172.069242, 61.393027, 90.722044, 83.740200, 0.176262
212422200, 12.000000, 313.398070, 47.439998, 25.919198, 36.872531, 32.561334, 0.251636
212622217, 12.476000, 2974.465253, 475.780667, 461.065536, 472.396849, 468.545238, 0.128334
212684564, 11.898000, 4211.379349, 75.406363, 35.768822, 83.967464, 62.830246, 0.181830
212711533, 12.017000, 3907.653813, 100.405068, 41.307490, 96.033045, 57.433356, 0.119338
212523199, 12.061000, 840.924445, 66.070113, 42.294603, 61.425066, 39.804486, 0.196183
212311754, 12.105000, 7608.892228, 544.521119, 427.575979, 428.057979, 431.761856, 0.135332
212645462, 12.381000, 1279.712333, 62.260569, 31.722314, 61.379886, 56.013376, 0.237329
212522708, 12.053000, 4025.443126, 68.279568, 26.852917, 50.857331, 45.744217, 0.124919
212745285, 12.250000, 2405.204883, 53.460417, 33.214804, 67.136786, 45.587661, 0.162072
212668803, 11.922000, 4102.733691, 94.772560, 32.401156, 69.609059, 50.961736, 0.200457
212547745, 11.614000, 677.962319, 118.326909, 65.500896, 65.127466, 62.900420, 0.212377
212582737, 11.949000, 719.707719, 712.039345, 698.833258, 697.003760, 709.727894, 0.223359
212663815, 11.998000, 2151.240369, 149.285011, 123.093772, 120.971964, 98.763764, 0.136711
212772093, 12.427000, 716.183153, 265.669776, 265.648187, 262.174216, 250.903877, 0.171439
212659713, 12.237000, 402.324096, 58.658706, 31.280498, 65.994438, 48.635956, 0.220154
212597710, 11.694000, 225.983738, 23.089123, 18.718630, 26.660833, 26.121362, 0.237688
212687770, 12.187000, 3060.278459, 199.045156, 57.466994, 213.772680, 91.408215, 0.206514
212598202, 12.001000, 918.317748, 53.616734, 48.706788, 49.970270, 48.430868, 0.191390
212648376, 12.068000, 2297.860624, 58.214616, 31.587500, 56.939116, 49.397848, 0.151788
212334655, 11.986000, 5183.737724, 773.511959, 217.331390, 195.085813, 184.022116, 0.149832
212736901, 12.453000, 3087.852416, 125.012575, 35.075391, 82.385250, 54.581948, 0.116125
212770772, 11.556000, 1344.151245, 57.686387, 22.872690, 88.613671, 47.313833, 0.126836
212445397, 12.308000, 745.120630, 159.155282, 45.580906, 57.951544, 51.555750, 0.217315
212606101, 12.019000, 1430.777575, 72.348253, 32.154405, 68.994412, 57.915210, 0.135238
212601237, 12.425000, 4815.486254, 65.827624, 36.655405, 59.324906, 56.876536, 0.138983
212623385, 12.464000, 6011.597617, 178.230245, 159.180475, 170.918272, 170.837288, 0.160353
212689825, 11.706000, 376.916933, 93.343033, 63.020052, 74.520660, 65.110362, 0.114544
212829845, 11.534000, 2480.698134, 81.277549, 31.272253, 82.974753, 45.912685, 0.183004
212485730, 11.764000, 4233.808984, 52.640827, 29.181107, 58.855887, 33.386877, 0.147860
212363969, 11.699000, 4476.059293, 61.191701, 31.516290, 56.312485, 56.223449, 0.185854
212821984, 11.854000, 2161.762021, 307.596223, 310.772220, 305.536955, 303.238876, 0.162827
212531752, 11.739000, 1576.450839, 574.302100, 440.284187, 448.676613, 445.660337, 0.118911
212435551, 12.210000, 1192.717259, 238.733288, 62.469751, 71.302580, 60.613224, 0.213658
212484819, 11.693000, 8223.185363, 2789.180627, 2786.772063, 2539.652042, 2359.861097, 0.148420
212579622, 11.916000, 1480.505881, 447.071135, 420.362501, 446.580965, 445.030757, 0.138476
212670342, 11.996000, 361.759052, 244.165440, 243.274308, 247.339777, 246.272459, 0.206433
212781264, 12.442000, 3932.430288, 149.280678, 45.089064, 97.975359, 78.280440, 0.134461
212311970, 12.266000, 10241.771599, 572.000340, 534.182274, 508.022972, 513.740195, 0.173201
212682665, 11.831000, 703.073279, 75.238565, 36.906573, 62.974439, 42.667108, 0.098540
212288845, 12.271000, 3308.043306, 139.034821, 55.872368, 104.818261, 96.815713, 0.139415
212385139, 12.213000, 27505.799886, 816.867925, 117.692790, 71.632350, 56.992874, 0.182355
212298375, 12.481000, 5971.758240, 401.528477, 359.823811, 362.328601, 355.421164, 0.152552
212291071, 12.331000, 14508.290826, 259.499315, 66.989016, 79.919610, 80.040763, 0.188020
212749010, 11.567000, 1403.095238, 105.600358, 62.732299, 80.219603, 49.993770, 0.140232
212680733, 11.890000, 411.957072, 78.414241, 36.727139, 69.899856, 49.580968, 0.208321
212314198, 11.554000, 17736.019127, 16573.828614, 16664.657219, 16526.403928, 16799.532415, 0.296170
212612580, 11.894000, 78.523735, 20.190850, 19.107514, 26.332902, 24.441661, 0.387740
212281978, 11.689000, 10631.723326, 678.474683, 140.796555, 137.255322, 101.981802, 0.192457
212624786, 12.336000, 24534.679420, 556.579232, 168.997879, 74.039550, 73.094567, 0.135031
212517811, 11.797000, 485.206496, 426.070285, 91.746560, 196.657250, 106.918258, 0.210391
212752920, 12.142000, 2599.433224, 203.123314, 60.164154, 109.155590, 89.334652, 0.131609
212443124, 11.983000, 345.780267, 37.745001, 24.917031, 35.498398, 33.834668, 0.329974
212594996, 11.637000, 1746.307354, 50.470512, 24.065077, 80.158447, 43.337740, 0.125597
212276014, 12.430000, 5573.474290, 176.917637, 62.588751, 121.806705, 121.629103, 0.138948
212682402, 11.884000, 1441.189535, 101.905012, 22.431726, 107.518466, 58.052818, 0.132320
212644346, 12.271000, 3178.143115, 143.773228, 48.585302, 77.009885, 69.651576, 0.093155
212809791, 11.719000, 4837.143069, 82.069428, 32.031694, 75.027849, 58.730740, 0.173929
212652948, 12.044000, 5098.530074, 153.331921, 102.466374, 134.649950, 119.095939, 0.158442
212576550, 11.771000, 350.818904, 32.136593, 20.447744, 34.990097, 28.950067, 0.210950
212667438, 12.461000, 1425.210645, 51.926572, 38.945038, 113.396289, 123.995767, 0.152018
212349512, 12.004000, 1595.167255, 72.993184, 36.021828, 58.896246, 59.079832, 0.152606
212320879, 11.877000, 5306.285068, 1478.366735, 1399.264166, 1334.521641, 1332.429225, 0.157530
212280245, 11.657000, 3824.708675, 124.918800, 38.442745, 90.482156, 56.500680, 0.182356
212285593, 12.388000, 4986.096373, 98.438739, 35.237568, 105.613968, 79.143586, 0.151151
212287937, 11.622000, 10551.060210, 401.718254, 360.654742, 356.026122, 360.598304, 0.131432
212454512, 12.158000, 599.240944, 108.977297, 64.079776, 96.184321, 77.723376, 0.203979
212570114, 11.522000, 609.709354, 467.442626, 457.724829, 460.247106, 459.532213, 0.219954
212301917, 11.791000, 2302.572123, 141.957611, 89.786667, 113.387875, 95.576701, 0.160209
212403571, 12.432000, 7228.409900, 83.098882, 38.155687, 78.501499, 69.890230, 0.184986
212828379, 12.022000, 2744.772040, 100.731358, 44.185850, 80.060071, 72.973772, 0.167245
212308326, 12.022000, 3962.087465, 205.858585, 69.939219, 168.279123, 79.196076, 0.158616
212359838, 12.061000, 6118.592432, 69.328347, 49.181878, 93.105854, 70.302818, 0.159431
212302366, 12.061000, 3129.097963, 146.340075, 114.086014, 147.530670, 128.349322, 0.159977
212309676, 12.329000, 5265.033229, 228.167825, 56.570850, 127.853101, 99.929472, 0.178394
212813010, 12.278000, 2597.858075, 193.318606, 79.800661, 189.194635, 102.464553, 0.136697
212762029, 11.948000, 2516.685077, 87.269892, 35.081524, 109.996516, 41.013734, 0.167258
212285933, 12.285000, 7297.252333, 190.236416, 64.193908, 104.500705, 79.201041, 0.159561
212483489, 12.005000, 3702.872910, 510.017993, 187.442113, 190.501834, 176.493932, 0.166839
212604856, 12.173000, 1339.485886, 97.772707, 95.889467, 99.544685, 98.047149, 0.202748
212782582, 11.560000, 1602.427286, 219.957170, 123.296481, 344.380564, 139.099948, 0.165989
212430958, 12.107000, 3262.865470, 338.300387, 59.495026, 94.007774, 93.943879, 0.190106
212305728, 12.213000, 6876.818602, 196.889562, 58.777519, 65.361705, 46.500998, 0.139718
212717529, 12.271000, 1866.144658, 117.090799, 80.393320, 83.205062, 80.112204, 0.187865
212779624, 12.005000, 618.935868, 41.782468, 30.516059, 73.082910, 57.202488, 0.133485
212808251, 12.128000, 4835.829175, 230.444296, 217.577296, 237.001148, 236.099889, 0.176190
212551407, 12.198000, 159.403600, 28.472336, 22.841374, 31.437713, 26.940383, 0.325878
212784859, 12.007000, 2655.952517, 307.035027, 118.825081, 256.173913, 135.718684, 0.154331
212508380, 12.200000, 920.453901, 81.588986, 35.198106, 48.794917, 37.433043, 0.281508
212718803, 12.243000, 1489.009088, 74.722272, 38.578078, 79.065646, 61.923679, 0.155281
212324395, 12.101000, 3283.850248, 428.320625, 402.880878, 425.828778, 402.781959, 0.178061
212301717, 12.495000, 6085.263009, 334.353876, 123.092518, 146.358462, 124.271464, 0.189948
212414630, 12.231000, 4028.611259, 165.997462, 94.895357, 97.394370, 88.582134, 0.115539
212571361, 11.795000, 350.030755, 25.696284, 23.170780, 31.041686, 30.615864, 0.255264
212586350, 11.711000, 106.508607, 34.386626, 28.480828, 38.520788, 33.061197, 0.606692
212688373, 11.729000, 1385.269337, 149.101673, 68.814983, 94.612221, 45.602643, 0.123379
212361899, 11.969000, 7212.836492, 183.525326, 79.695415, 74.142016, 53.245621, 0.178296
212498032, 12.030000, 127.432111, 53.450496, 36.584669, 72.326489, 50.632702, 0.353128
212277232, 11.996000, 3722.985668, 96.468099, 39.654831, 116.316430, 84.980542, 0.167299
212662097, 12.496000, 4398.487579, 100.602862, 59.438427, 92.987670, 77.826401, 0.174063
212421139, 12.411000, 1442.606196, 641.501612, 144.114764, 232.802328, 164.767504, 0.468177
212591357, 12.145000, 95.470984, 48.678420, 46.865307, 48.589798, 47.273579, 0.573312
212642718, 11.912000, 7741.333486, 179.502068, 111.537064, 116.163930, 112.320978, 0.163257
212409092, 11.652000, 602.209536, 350.443480, 302.611103, 319.391326, 312.254841, 0.264849
212464382, 11.947000, 1541.631575, 117.610727, 36.516957, 84.970780, 62.598446, 0.176355
212684981, 11.612000, 2473.171496, 313.152488, 243.808641, 288.558364, 221.313170, 0.165501
212623871, 12.186000, 6052.057230, 111.758630, 36.816947, 68.078086, 60.589414, 0.159068
212354789, 11.722000, 7153.231530, 109.098328, 58.552849, 65.585728, 52.296193, 0.181339
212711618, 12.422000, 2494.534389, 185.322152, 132.225048, 155.160307, 134.044439, 0.199832
212320325, 11.573000, 6774.087180, 135.836475, 42.201791, 53.712693, 43.378976, 0.183089
212409538, 12.402000, 12384.837597, 202.836684, 135.781535, 122.691779, 119.023025, 0.161658
212681190, 11.979000, 3569.983013, 145.856733, 116.197427, 130.330620, 130.820908, 0.163745
212703330, 11.903000, 1590.876022, 220.146049, 52.358528, 136.899786, 79.152885, 0.137435
212364163, 11.598000, 3252.211171, 392.705555, 346.656219, 378.349880, 415.172120, 0.201533
212821980, 11.597000, 2004.540580, 574.822767, 118.149631, 164.037516, 140.817475, 0.180098
212397455, 12.245000, 5285.977546, 118.210494, 54.398595, 68.599399, 64.215652, 0.183161
212294383, 11.562000, 9250.804699, 73.248455, 29.267898, 54.962200, 43.498240, 0.183897
212423445, 11.590000, 5273.592777, 95.644192, 31.714578, 56.995238, 51.248310, 0.183302
212706501, 12.278000, 7504.664224, 693.859930, 634.596926, 627.378428, 630.223108, 0.134947
212641270, 11.856000, 1310.544116, 61.181571, 34.662632, 65.086087, 49.294132, 0.132732
212603527, 12.134000, 529.749849, 38.429616, 24.154156, 41.659346, 37.038052, 0.255944
212679945, 12.018000, 3274.219078, 469.631315, 453.368058, 450.842282, 439.609257, 0.158345
212751471, 12.335000, 5358.306693, 89.856933, 48.501243, 70.994981, 58.325012, 0.160712
212408918, 11.811000, 658.855469, 130.529107, 45.335430, 59.075542, 51.608595, 0.231471
212812804, 11.615000, 781.107888, 83.419264, 30.379732, 60.735941, 46.095803, 0.151264
212738826, 12.479000, 7089.574304, 1103.452806, 453.257861, 580.123321, 458.051669, 0.129711
212696782, 11.884000, 1404.029396, 445.176756, 396.931651, 451.632933, 398.232072, 0.352769
212562142, 11.813000, 4115.457506, 87.803983, 29.558102, 70.052586, 43.902633, 0.183160
212738392, 12.086000, 882.236319, 397.682176, 369.932565, 383.721337, 380.986946, 0.142186
212374293, 11.695000, 8177.608442, 81.700000, 34.019187, 50.308935, 44.176349, 0.134509
212777050, 11.527000, 947.285501, 410.193648, 396.959694, 421.969222, 408.499536, 0.150267
212632328, 11.935000, 3776.593339, 105.857005, 56.304270, 75.149790, 67.287061, 0.134130
212323844, 12.326000, 7744.006387, 88.891496, 44.479025, 82.046552, 66.789313, 0.182268
212408082, 12.181000, 2014.045836, 121.316063, 45.897680, 54.702982, 42.143508, 0.114861
212402378, 11.817000, 952.522188, 539.692583, 527.914105, 528.202818, 515.587891, 0.272847
212351058, 12.056000, 2399.266661, 65.280816, 31.422397, 66.706421, 56.930275, 0.135069
212749885, 11.966000, 1405.394664, 167.849871, 138.679122, 156.252026, 145.979964, 0.150808
212566775, 11.691000, 2159.918334, 201.212011, 191.409549, 195.244973, 184.339085, 0.150064
212288661, 12.054000, 5590.013484, 2290.431821, 1863.651582, 1730.767800, 1766.693586, 0.169452
212783430, 12.438000, 465.744772, 64.360094, 41.625942, 109.610874, 76.165176, 0.119974
212710520, 11.722000, 5552.238378, 317.821437, 120.288304, 186.903912, 79.491985, 0.102746
212553379, 12.250000, 1672.067979, 538.527336, 439.172914, 513.370581, 462.684460, 0.213131
212459215, 12.043000, 698.148060, 44.998193, 24.664684, 40.573214, 34.985787, 0.232439
212578572, 12.058000, 2395.491387, 220.441701, 68.451862, 87.866054, 75.389433, 0.111055
212587672, 12.188000, 83.914796, 30.445995, 26.722628, 35.022015, 31.108827, 0.455692
212432798, 11.578000, 1346.560198, 324.415826, 315.640889, 308.060607, 297.369305, 0.221384
212803772, 12.198000, 1295.802650, 69.185505, 35.983213, 112.015686, 62.345391, 0.142694
212663739, 12.175000, 4428.270192, 72.254682, 38.356092, 60.066812, 43.595638, 0.125885
212717026, 12.217000, 1670.316983, 458.897990, 455.163895, 456.726599, 455.294127, 0.167591
212505239, 11.527000, 881.615224, 323.085313, 265.072511, 275.804886, 269.773042, 0.109624
212816149, 12.060000, 3802.935296, 97.782348, 48.475641, 142.834981, 84.188881, 0.128388
212711363, 11.936000, 3016.543170, 590.947421, 574.241924, 575.258428, 563.936844, 0.191878
212317184, 12.347000, 14827.630929, 222.565555, 66.772772, 83.254104, 63.323953, 0.180677
212621712, 12.406000, 4014.123700, 174.963117, 56.900187, 99.245014, 89.407294, 0.142866
212589578, 12.025000, 1000.004458, 899.500124, 847.210180, 372.298830, 358.969661, 0.175656
212549722, 11.565000, 380.942176, 38.405784, 20.614433, 29.655184, 24.398370, 0.193585
212702140, 12.368000, 4174.912002, 109.851295, 40.252781, 118.653998, 83.454807, 0.186261
212461559, 12.160000, 5758.924110, 318.059283, 257.237220, 261.237797, 251.859378, 0.150874
212558055, 11.508000, 800.912497, 783.461317, 64.813186, 84.164953, 87.198730, 0.248456
212325907, 12.183000, 5749.413612, 77.268435, 34.488135, 94.927695, 79.637217, 0.167930
212827648, 11.531000, 1517.781433, 115.561965, 30.611762, 77.153365, 60.685992, 0.178033
212336551, 12.203000, 9951.969631, 191.735996, 71.371619, 99.436104, 99.050155, 0.145641
212841288, 12.245000, 3075.808050, 184.946687, 66.761346, 141.310439, 75.436043, 0.189094
212636441, 11.864000, 4415.301763, 20123.919594, 2450.467065, 13.177367, 7.305036, 0.216720
212600534, 12.436000, 954.239830, 42.515273, 28.776087, 48.319522, 41.037617, 0.199302
212639468, 12.266000, 4218.971637, 590.037642, 602.531489, 587.347786, 595.661442, 0.157511
212801075, 12.076000, 5816.833959, 530.562067, 511.048670, 494.093847, 511.223133, 0.183663
212328964, 11.600000, 3377.608508, 91.983996, 33.176833, 57.954827, 52.056716, 0.215053
212594146, 11.663000, 2959.805243, 433.803844, 424.180934, 447.524698, 450.523703, 0.169410
212357379, 12.164000, 11290.392811, 161.424042, 67.528568, 84.625063, 84.068865, 0.186951
212812158, 11.938000, 2063.563459, 134.777493, 40.243756, 81.423658, 61.836341, 0.146059
212307713, 11.922000, 4542.384888, 92.566122, 30.980578, 64.808835, 53.106532, 0.147396
212802551, 11.871000, 3939.087149, 164.293027, 105.419733, 144.181137, 125.804777, 0.173966
212619430, 11.526000, 3843.313711, 413.184218, 136.086733, 127.822466, 111.009096, 0.141897
212331181, 12.442000, 2063.584359, 490.572868, 468.325744, 497.395547, 496.397450, 0.151379
212290296, 12.216000, 6435.175286, 218.167257, 70.412008, 61.245982, 55.395864, 0.209678
212451286, 12.451000, 3453.852925, 122.023512, 43.912176, 91.675773, 55.890978, 0.160787
212288070, 11.675000, 4490.841127, 513.765506, 517.557553, 516.887015, 521.890610, 0.177482
212353918, 11.951000, 8046.395770, 446.233288, 407.656492, 400.216142, 395.615416, 0.160387
212422643, 12.174000, 5600.773100, 109.468448, 66.940625, 79.998986, 75.357840, 0.169136
212521191, 12.309000, 385.648319, 190.355275, 190.771470, 192.809514, 191.657673, 0.458860
212716409, 11.987000, 2805.534354, 69.309687, 33.945925, 53.760653, 41.522516, 0.124550
212474547, 12.195000, 2345.594873, 162.096703, 60.830767, 55.735522, 38.600858, 0.121312
212481300, 12.207000, 817.360956, 79.828854, 54.301103, 77.079177, 69.074472, 0.255273
212701558, 12.315000, 3814.579081, 237.831562, 75.254821, 110.545437, 108.538225, 0.109699
212277995, 12.379000, 2984.900297, 679.226965, 622.838257, 639.439601, 640.511821, 0.185201
212544067, 11.716000, 154.791039, 48.790405, 42.248577, 41.553204, 36.951556, 0.322459
212793694, 11.864000, 1959.783771, 549.165478, 555.789767, 536.864525, 536.646795, 0.174800
212448363, 12.188000, 1127.143849, 70.540906, 52.490395, 62.151941, 53.467698, 0.281899
212551386, 12.407000, 458.612562, 36.802264, 28.474069, 52.897970, 46.201392, 0.241091
212296056, 12.160000, 10808.473573, 208.439320, 75.893937, 68.405350, 55.615916, 0.144572
212512086, 12.465000, 3719.183287, 64.961859, 33.751892, 79.572504, 62.862570, 0.131555
212714478, 11.745000, 3466.736995, 174.152609, 43.494050, 83.177960, 40.171594, 0.125277
212828041, 12.443000, 14812.550102, 398.686501, 95.443940, 89.875270, 89.135705, 0.102263
212649446, 12.304000, 2555.622958, 65.795783, 32.126889, 55.164527, 50.024549, 0.143422
212401596, 11.846000, 10738.270275, 226.208463, 60.140195, 67.017711, 71.867817, 0.173858
212721345, 12.196000, 7636.126766, 415.515342, 87.835271, 92.412620, 84.790984, 0.092622
212581238, 12.479000, 229.198785, 38.593460, 38.521222, 59.667299, 46.236898, 0.312480
212354635, 12.420000, 3098.706293, 345.838592, 301.829353, 313.066379, 308.067700, 0.128266
212813749, 12.479000, 3323.712434, 139.640686, 46.707984, 93.980480, 80.167602, 0.143629
212694406, 11.679000, 626.183022, 99.117990, 57.209386, 42.248249, 37.198744, 0.179817
212357382, 11.837000, 9409.619410, 144.816612, 45.216209, 55.516355, 43.623725, 0.172489
212806704, 11.804000, 3338.326306, 229.694464, 121.083415, 162.468035, 115.646970, 0.190273
212310942, 11.798000, 9884.266955, 172.818883, 49.571825, 53.852067, 46.040987, 0.185987
212663959, 12.230000, 1450.097249, 126.245029, 50.125245, 80.851577, 56.708625, 0.200123
212469039, 12.443000, 1748.876320, 91.445131, 42.868069, 70.319368, 57.246297, 0.249354
212272120, 11.813000, 6663.888821, 368.094375, 137.848740, 198.135729, 166.625692, 0.181481
212416715, 12.367000, 468.501153, 53.430088, 37.733256, 55.909145, 55.671799, 0.515324
212644751, 11.535000, 739.979651, 404.408087, 403.949794, 397.065109, 393.725180, 0.232690
212294697, 11.814000, 6050.568322, 140.818272, 33.308340, 62.224252, 58.656647, 0.184548
212446522, 11.924000, 6419.337693, 353.003579, 314.752157, 350.140616, 349.403344, 0.151657
212505013, 11.500000, 1172.035910, 56.437881, 36.085544, 40.356915, 33.593672, 0.104684
212570866, 12.187000, 718.112346, 522.012026, 516.172221, 510.467125, 510.796367, 0.143097
212405060, 12.496000, 2252.264402, 2220.896721, 97.958588, 63.667254, 60.671135, 0.176030
212450069, 11.590000, 1768.618211, 235.935327, 131.560060, 175.971498, 117.286439, 0.180359
212508016, 11.918000, 512.899199, 31.795134, 22.990442, 33.329447, 29.451259, 0.282088
212643181, 12.434000, 3015.022005, 291.516514, 88.915195, 150.486439, 100.964691, 0.112622
212547199, 12.270000, 287.294458, 158.030965, 62.313625, 88.159524, 72.980146, 0.284075
212683875, 11.691000, 382.923109, 31.562848, 19.611923, 38.990183, 29.100118, 0.212798
212621676, 11.553000, 4919.346022, 79.846956, 34.258889, 44.532690, 35.517783, 0.151981
212650106, 12.441000, 661.270357, 336.269817, 315.393948, 331.568820, 319.358844, 0.207180
212443122, 11.782000, 1319.800847, 680.369337, 608.509930, 625.610894, 616.847903, 0.154097
212722875, 11.533000, 619.428209, 403.122172, 381.477740, 397.098784, 378.533747, 0.525660
212424228, 11.969000, 236047.018008, 17264.059843, 1582.363545, 68.956544, 49.993980, 0.120049
212567006, 12.338000, 156.816291, 33.548244, 30.778880, 37.074910, 32.481445, 0.744406
212559497, 12.259000, 106.451971, 37.640773, 27.630069, 38.616947, 36.789379, 0.524034
212285811, 11.803000, 17988.278138, 302.587873, 47.554007, 74.650670, 52.036405, 0.166219
